chemical_entity	location	defined_class
http://purl.obolibrary.org/obo/CHEBI_16947	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034195
http://purl.obolibrary.org/obo/CHEBI_28087	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0034196
http://purl.obolibrary.org/obo/CHEBI_26216	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034199
http://purl.obolibrary.org/obo/CHEBI_28087	http://purl.obolibrary.org/obo/UBERON_0001133	http://purl.obolibrary.org/obo/UPHENO_0034200
http://purl.obolibrary.org/obo/PR_000013429	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034201
http://purl.obolibrary.org/obo/PR_000001471	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034202
http://purl.obolibrary.org/obo/PR_000009758	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034206
http://purl.obolibrary.org/obo/CHEBI_33569	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034207
http://purl.obolibrary.org/obo/CHEBI_16827	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034209
http://purl.obolibrary.org/obo/CHEBI_24261	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034213
http://purl.obolibrary.org/obo/CHEBI_28938	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034220
http://purl.obolibrary.org/obo/PR_000000001	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034222
http://purl.obolibrary.org/obo/PR_000001317	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034223
http://purl.obolibrary.org/obo/PR_000009054	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034225
http://purl.obolibrary.org/obo/CHEBI_28087	http://purl.obolibrary.org/obo/UBERON_0001134	http://purl.obolibrary.org/obo/UPHENO_0034226
http://purl.obolibrary.org/obo/PR_000007891	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034228
http://purl.obolibrary.org/obo/PR_000013883	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034231
http://purl.obolibrary.org/obo/CHEBI_24898	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034232
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0002298	http://purl.obolibrary.org/obo/UPHENO_0034234
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034235
http://purl.obolibrary.org/obo/CHEBI_28694	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0034236
http://purl.obolibrary.org/obo/CHEBI_26708	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034238
http://purl.obolibrary.org/obo/CHEBI_28694	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0034240
http://purl.obolibrary.org/obo/PR_000007034	http://purl.obolibrary.org/obo/UBERON_0000947	http://purl.obolibrary.org/obo/UPHENO_0034241
http://purl.obolibrary.org/obo/PR_000008924	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034243
http://purl.obolibrary.org/obo/PR_000003968	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034245
http://purl.obolibrary.org/obo/CHEBI_15422	http://purl.obolibrary.org/obo/CL_0000000	http://purl.obolibrary.org/obo/UPHENO_0086420
http://purl.obolibrary.org/obo/CHEBI_16113	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0034255
http://purl.obolibrary.org/obo/CHEBI_22984	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034256
http://purl.obolibrary.org/obo/PR_000001091	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034257
http://purl.obolibrary.org/obo/CHEBI_22984	http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0076004
http://purl.obolibrary.org/obo/PR_000001092	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034261
http://purl.obolibrary.org/obo/CHEBI_16113	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034263
http://purl.obolibrary.org/obo/CHEBI_16449	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034264
http://purl.obolibrary.org/obo/CHEBI_16919	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034270
http://purl.obolibrary.org/obo/CHEBI_9937	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034271
http://purl.obolibrary.org/obo/CHEBI_26271	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034272
http://purl.obolibrary.org/obo/CHEBI_24996	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034275
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000595	http://purl.obolibrary.org/obo/UPHENO_0076005
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0076006
http://purl.obolibrary.org/obo/CHEBI_27226	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034276
http://purl.obolibrary.org/obo/CHEBI_81569	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034277
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/UPHENO_0034498
http://purl.obolibrary.org/obo/CHEBI_18186	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034279
http://purl.obolibrary.org/obo/CHEBI_18243	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034280
http://purl.obolibrary.org/obo/CHEBI_25107	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034281
http://purl.obolibrary.org/obo/CHEBI_17544	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034283
http://purl.obolibrary.org/obo/CHEBI_16336	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0089190
http://purl.obolibrary.org/obo/CHEBI_28300	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034284
http://purl.obolibrary.org/obo/CHEBI_81567	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034286
http://purl.obolibrary.org/obo/CHEBI_81568	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034288
http://purl.obolibrary.org/obo/CHEBI_27570	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034289
http://purl.obolibrary.org/obo/CHEBI_26986	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034293
http://purl.obolibrary.org/obo/CHEBI_16330	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034297
http://purl.obolibrary.org/obo/CHEBI_28694	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0034298
http://purl.obolibrary.org/obo/CHEBI_27363	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0034299
http://purl.obolibrary.org/obo/CHEBI_16113	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0034303
http://purl.obolibrary.org/obo/CHEBI_27584	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034304
http://purl.obolibrary.org/obo/CHEBI_28087	http://purl.obolibrary.org/obo/UBERON_0002385	http://purl.obolibrary.org/obo/UPHENO_0089191
http://purl.obolibrary.org/obo/PR_000001382	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034306
http://purl.obolibrary.org/obo/CHEBI_17234	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034308
http://purl.obolibrary.org/obo/PR_000001374	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034309
http://purl.obolibrary.org/obo/PR_000001373	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034310
http://purl.obolibrary.org/obo/PR_000001376	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034311
http://purl.obolibrary.org/obo/CHEBI_18295	http://purl.obolibrary.org/obo/CL_0000097	http://purl.obolibrary.org/obo/UPHENO_0076007
http://purl.obolibrary.org/obo/CHEBI_17230	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034313
http://purl.obolibrary.org/obo/PR_000001136	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034314
http://purl.obolibrary.org/obo/PR_000001135	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034316
http://purl.obolibrary.org/obo/CHEBI_16973	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034317
http://purl.obolibrary.org/obo/CHEBI_17126	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034319
http://purl.obolibrary.org/obo/CHEBI_28694	http://purl.obolibrary.org/obo/UBERON_0000160	http://purl.obolibrary.org/obo/UPHENO_0034320
http://purl.obolibrary.org/obo/CHEBI_17026	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034321
http://purl.obolibrary.org/obo/CHEBI_15377	http://purl.obolibrary.org/obo/UBERON_0001988	http://purl.obolibrary.org/obo/UPHENO_0089192
http://purl.obolibrary.org/obo/CHEBI_16827	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034326
http://purl.obolibrary.org/obo/CHEBI_25094	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034327
http://purl.obolibrary.org/obo/CHEBI_16737	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034329
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000000	http://purl.obolibrary.org/obo/UPHENO_0081898
http://purl.obolibrary.org/obo/CHEBI_18211	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034331
http://purl.obolibrary.org/obo/CHEBI_17996	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034335
http://purl.obolibrary.org/obo/CHEBI_17754	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034336
http://purl.obolibrary.org/obo/CHEBI_33568	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034339
http://purl.obolibrary.org/obo/CHEBI_33567	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034340
http://purl.obolibrary.org/obo/CHEBI_16247	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034341
http://purl.obolibrary.org/obo/CHEBI_16301	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034343
http://purl.obolibrary.org/obo/CHEBI_16113	http://purl.obolibrary.org/obo/UBERON_0001988	http://purl.obolibrary.org/obo/UPHENO_0089193
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0034349
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/UPHENO_0034350
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034351
http://purl.obolibrary.org/obo/CHEBI_47774	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034353
http://purl.obolibrary.org/obo/CHEBI_47775	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034354
http://purl.obolibrary.org/obo/CHEBI_47773	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034355
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0034356
http://purl.obolibrary.org/obo/CHEBI_16113	http://purl.obolibrary.org/obo/UBERON_0002048	http://purl.obolibrary.org/obo/UPHENO_0089194
http://purl.obolibrary.org/obo/CHEBI_47776	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034358
http://purl.obolibrary.org/obo/CHEBI_30660	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034359
http://purl.obolibrary.org/obo/PR_000007856	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034360
http://purl.obolibrary.org/obo/CHEBI_16811	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034361
http://purl.obolibrary.org/obo/CHEBI_17347	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034363
http://purl.obolibrary.org/obo/CHEBI_46819	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034365
http://purl.obolibrary.org/obo/CHEBI_28790	http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0076008
http://purl.obolibrary.org/obo/PR_000001392	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034372
http://purl.obolibrary.org/obo/PR_000001391	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034373
http://purl.obolibrary.org/obo/PR_000001393	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034374
http://purl.obolibrary.org/obo/CHEBI_16134	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034376
http://purl.obolibrary.org/obo/PR_000001387	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034378
http://purl.obolibrary.org/obo/CHEBI_22984	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034379
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/UPHENO_0034381
http://purl.obolibrary.org/obo/CHEBI_9937	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034382
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034383
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/UPHENO_0034384
http://purl.obolibrary.org/obo/CHEBI_27266	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034385
http://purl.obolibrary.org/obo/PR_000013246	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034387
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0002107	http://purl.obolibrary.org/obo/UPHENO_0034388
http://purl.obolibrary.org/obo/CHEBI_23965	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034389
http://purl.obolibrary.org/obo/PR_000009182	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034390
http://purl.obolibrary.org/obo/CHEBI_25107	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034392
http://purl.obolibrary.org/obo/CHEBI_26216	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034393
http://purl.obolibrary.org/obo/CHEBI_26333	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034396
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/CL_0000097	http://purl.obolibrary.org/obo/UPHENO_0076009
http://purl.obolibrary.org/obo/CHEBI_15891	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034397
http://purl.obolibrary.org/obo/CHEBI_16189	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034398
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0000947	http://purl.obolibrary.org/obo/UPHENO_0034399
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0000948	http://purl.obolibrary.org/obo/UPHENO_0034400
http://purl.obolibrary.org/obo/PR_000011374	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034401
http://purl.obolibrary.org/obo/CHEBI_16761	http://purl.obolibrary.org/obo/CL_0000233	http://purl.obolibrary.org/obo/UPHENO_0076010
http://purl.obolibrary.org/obo/CHEBI_15428	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034402
http://purl.obolibrary.org/obo/CHEBI_73693	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034403
http://purl.obolibrary.org/obo/CHEBI_33569	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034404
http://purl.obolibrary.org/obo/CHEBI_29016	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034405
http://purl.obolibrary.org/obo/CHEBI_28044	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034407
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0001133	http://purl.obolibrary.org/obo/UPHENO_0034409
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0001134	http://purl.obolibrary.org/obo/UPHENO_0034410
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0002106	http://purl.obolibrary.org/obo/UPHENO_0034411
http://purl.obolibrary.org/obo/PR_000001370	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034412
http://purl.obolibrary.org/obo/CHEBI_16199	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034413
http://purl.obolibrary.org/obo/CHEBI_16990	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034414
http://purl.obolibrary.org/obo/CHEBI_24431	http://purl.obolibrary.org/obo/UBERON_0000955	http://purl.obolibrary.org/obo/UPHENO_0034415
http://purl.obolibrary.org/obo/CHEBI_18257	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034416
http://purl.obolibrary.org/obo/CHEBI_24103	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034417
http://purl.obolibrary.org/obo/CHEBI_18258	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034418
http://purl.obolibrary.org/obo/PR_000001379	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034421
http://purl.obolibrary.org/obo/CHEBI_35366	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034422
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0000948	http://purl.obolibrary.org/obo/UPHENO_0034423
http://purl.obolibrary.org/obo/CHEBI_35143	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034428
http://purl.obolibrary.org/obo/CHEBI_26708	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0034429
http://purl.obolibrary.org/obo/PR_000001396	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034430
http://purl.obolibrary.org/obo/CHEBI_26216	http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/UPHENO_0076011
http://purl.obolibrary.org/obo/PR_000001395	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034431
http://purl.obolibrary.org/obo/PR_000001369	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034432
http://purl.obolibrary.org/obo/PR_000001368	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034433
http://purl.obolibrary.org/obo/CHEBI_16737	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034434
http://purl.obolibrary.org/obo/CHEBI_18248	http://purl.obolibrary.org/obo/UBERON_0002106	http://purl.obolibrary.org/obo/UPHENO_0034435
http://purl.obolibrary.org/obo/CHEBI_18237	http://purl.obolibrary.org/obo/UBERON_0000178	http://purl.obolibrary.org/obo/UPHENO_0034436
